Date,Site Name,Water Temp,x,y
2025-10-23T19:00:00Z,Rogers Creek,7.4,-121.62113062,45.52628425
2025-10-23T19:00:00Z,other,6,-121.62088075,45.52340443
2025-10-23T19:00:00Z,Middle Fork Hood River - Red Hill Drive,9.9,-121.624938,45.52420043
2025-10-24T19:00:00Z,McGee Creek,6.4,-121.78167697,45.45644166
2025-10-24T19:00:00Z,Lake Branch,6.6,-121.70181156,45.54839702
2025-10-24T19:00:00Z,West Fork - Bridge,6.7,-121.68742446,45.55713633
2025-10-24T19:00:00Z,EFID,6.7,-121.56481315,45.50936402
2025-10-24T19:00:00Z,East Fork Bridge,8,-121.56347529,45.49776684
2025-10-24T19:00:00Z,Dog River,7,-121.56643977,45.46592846
2025-10-24T19:00:00Z,Neal Creek,9.3,-121.5254436,45.66230969
2025-10-24T19:00:00Z,Odell Creek,11.3,-121.53900355,45.65430297
2025-10-24T19:00:00Z,Powerdale,8.6,-121.52227403,45.66587756
2025-11-04T20:00:00Z,Moving Falls - Intake,7.7,-121.65929824,45.56985603
2025-11-04T20:00:00Z,Tony MS,7.1,-121.64106641,45.54539108
2025-11-04T20:00:00Z,Tony DS,6.6,-121.64079418,45.54548675
2025-11-04T20:00:00Z,Moving Falls - 100mDS,7,-121.61346554000001,45.55436061
2025-11-05T20:00:00Z,Hood River Mouth,9.2,-121.50845201999999,45.71434493
2025-11-05T20:00:00Z,Nichols Basin 2,13.3,-121.50880542,45.71286969
2025-11-05T20:00:00Z,Nichols Basin 1,15.5,-121.51147868,45.71572482
2025-11-05T20:00:00Z,Powerdale Powerhouse,8.5,-121.50577108,45.70437624
2025-11-05T20:00:00Z,Neal Creek,9.2,-121.52546099,45.66240016
2025-11-05T20:00:00Z,Odell Creek,10.5,-121.53918068,45.654393
2025-11-05T20:00:00Z,Powerdale,8.7,-121.52222198,45.6659496
2025-11-05T20:00:00Z,East Fork Gravel Pit,7.6,-121.61636037,45.57059247
2025-11-06T20:00:00Z,McGee Creek,6.7,-121.78161,45.45652046
2025-11-06T20:00:00Z,Lake Branch,7.9,-121.70204111,45.54845124
2025-11-06T20:00:00Z,Moving Falls - Intake,8,-121.65936223,45.56983152
2025-11-06T20:00:00Z,Moving Falls - 100mDS,8,-121.65581962,45.57442762
2025-11-06T20:00:00Z,West Fork - Bridge,7.9,-121.6876164,45.55718637
2025-11-06T20:00:00Z,Tony MS,8.5,-121.64107917,45.54536304
2025-11-06T20:00:00Z,Tony DS,8.8,-121.64084181,45.54543936
2025-11-06T20:00:00Z,EFID,7.1,-121.564815829998,45.5093967599992
2025-11-06T20:00:00Z,Rogers Creek,6.9,-121.62110965,45.52628359
2025-11-06T20:00:00Z,other,6.4,-121.62086481,45.52345323
2025-11-06T20:00:00Z,Middle Fork Hood River - Red Hill Drive,8.2,-121.62487641,45.52421576
2025-11-12T20:00:00Z,Rogers Spring,5.7,-121.62089249,45.52346348
2025-11-14T20:00:00Z,Dog River,7.3,-121.56637988,45.46604418
2025-11-14T20:00:00Z,East Fork Bridge,7.7,-121.5634859,45.49778193
2025-11-17T20:00:00Z,Hood River Mouth Air,0,-121.50854967,45.71420974
2025-11-18T20:00:00Z,Moving Falls - Air,0,-121.65761135,45.57223697
2025-11-18T20:00:00Z,Odell Air Barometer,0,-121.54359688,45.63354541
